id,name,title,resource_type,benchmark_type,scope,tasks,modalities,paper_url,code_url,dataset_url,project_url,access,source_names,notes,review_status
sigmae,SIGMAE,SIGMAE: A Spectral-Index-Guided Foundation Model for Multispectral Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,multispectral,https://arxiv.org/abs/2603.07463,https://github.com/zxk688/SIGMAE,https://github.com/zxk688/SIGMAE,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
skyeyegpt,SkyEyeGPT,SkyEyeGPT: Unifying Remote Sensing Vision-Language Tasks via Instruction Tuning with Large Language Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://doi.org/10.1016/j.isprsjprs.2025.01.020,https://github.com/ZhanYang-nwpu/SkyEyeGPT,https://github.com/ZhanYang-nwpu/SkyEyeGPT,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
skymoe,SkyMoE,SkyMoE: A Vision-Language Foundation Model for Enhancing Geospatial Interpretation with Mixture of Experts,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2512.02517,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
skysense,SkySense,SkySense: A Multi-Modal Remote Sensing Foundation Model Towards Universal Interpretation for Earth Observation Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://openaccess.thecvf.com/content/CVPR2024/html/Guo_SkySense_A_Multi-Modal_Remote_Sensing_Foundation_Model_Towards_Universal_Interpretation_CVPR_2024_paper.html,https://github.com/Jack-bo1220/SkySense,https://github.com/Jack-bo1220/SkySense,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
skysense-3,SkySense,SkySense: A Multi-Modal Remote Sensing Foundation Model Towards Universal Interpretation for Earth Observation Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Classification & Segmentation & Detection & Change detection & Multi-Modal Segmentation: Time-insensitive LandCover Mapping & Multi-Modal Segmentation: Time-sensitive Crop Mapping & Multi-Modal Scene Classification,Needs review,https://arxiv.org/abs/2312.10115,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
skysense-v2,SkySense V2,SkySense V2: A Unified Foundation Model for Multi-modal Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2507.13812,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
skysense-2,SkySense++,A semantic-enhanced multi-modal remote sensing foundation model for Earth observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://nature.com/articles/s42256-025-01078-8,https://github.com/kang-wu/SkySensePlusPlus,https://github.com/kang-wu/SkySensePlusPlus,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
skysense-o,SkySense-O,SkySense-O: Towards Open-World Remote Sensing Interpretation with Vision-Centric Visual-Language Modeling,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhu_SkySense-O_Towards_Open-World_Remote_Sensing_Interpretation_with_Vision-Centric_Visual-Language_Modeling_CVPR_2025_paper.pdf,https://github.com/zqcrafts/SkySense-O,https://github.com/zqcrafts/SkySense-O,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
smarties,SMARTIES,SMARTIES: Spectrum-Aware Multi-Sensor Auto-Encoder for Remote Sensing Images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2506.19585,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
smlfr,SMLFR,Generative ConvNet Foundation Model With Sparse Modeling and Low-Frequency Reconstruction for Remote Sensing Image Interpretation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/abstract/document/10378718,https://github.com/HIT-SIRS/SMLFR,https://github.com/HIT-SIRS/SMLFR,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
softcon,SoftCon,SpectralEarth: Training Hyperspectral Foundation Models at Scale,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,hyperspectral,https://ieeexplore.ieee.org/abstract/document/10726860,https://github.com/zhu-xlab/softcon,https://github.com/zhu-xlab/softcon,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
soundingearth,SoundingEarth,Self-supervised audiovisual representation learning for remote sensing data,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://sciencedirect.com/science/article/pii/S1569843222003181,https://github.com/khdlr/SoundingEarth,https://github.com/khdlr/SoundingEarth,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
spectralgpt,SpectralGPT,SpectralGPT: Spectral Remote Sensing Foundation Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tpami.2024.3362475,https://github.com/danfenghong/IEEE_TPAMI_SpectralGPT,https://github.com/danfenghong/IEEE_TPAMI_SpectralGPT,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
spectralgpt-2,SpectralGPT,SpectralGPT: Spectral Foundation Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2311.07113,,,,Unknown,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ssltransformerrs,SSLTransformerRS,Self-supervised Vision Transformers for Land-cover Segmentation and Classification,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://openaccess.thecvf.com/content/CVPR2022W/EarthVision/html/Scheibenreif_Self-Supervised_Vision_Transformers_for_Land-Cover_Segmentation_and_Classification_CVPRW_2022_paper.html,https://github.com/HSG-AIML/SSLTransformerRS,https://github.com/HSG-AIML/SSLTransformerRS,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
summit,SUMMIT,SUMMIT: A SAR foundation model with multiple auxiliary tasks enhanced intrinsic characteristics,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://doi.org/10.1016/j.jag.2025.104624,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
swimdiff,SwiMDiff,SwiMDiff: Scene-Wide Matching Contrastive Learning With Diffusion Constraint for Remote Sensing Image,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2024.3371481,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
teochat,TEOChat,TEOChat: A Large Vision-Language Assistant for Temporal Earth Observation Data,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2410.06234,https://github.com/ermongroup/TEOChat,https://github.com/ermongroup/TEOChat,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
